raw_vendor_name,normalized_vendor_name,snfei
"SEI COATINGS, LLC",sei coatings limited liability,c0f7e4b689533c3e99794e48f1fdd1fa62a559025dc716c02b3ac875cf51b892
J P SIMONS & COMPANY,j p simons &,777830def2da3b9b3fa8cc3cc7d0160ca6bba1fc95270d325fbcdc75ddff3dab
33 NORTH LASALLE PARTNERS LP,33 north lasalle partners limited partnership,812c4072e5cbd40c62ff1b3641266e7e1c0c5857b160ccc42473b67c46afb1e9
C & L ELECTRICAL SUPPLY CO,c & l electrical supply,3f852ed60acea344f41fcea0dcb5217a145c9db369d4d1c651c7a565c5574cc7
CORE MECHANICAL INC,core mechanical incorporated,ee8741ed3313cdcf3d3b5b2232c7e5be3523ac70911e8ea8ad351c04ab8f6994
CAROLE ROBERTSON CENTER FOR LEARNING,carole robertson center for learning,f4b86b928316b8edbe27479cd2e31165e2c6326cdecaa4dbd02143335933e3d6
STEVE'S EQUIPMENT SERVICE (SES),steve's equipment service (ses),abe3b7f048e37474ff4b097a8eaba626eb59b1c19fecde03e42836d2a283356e
WALSH/T J LAMBRECHT JV,walsh/t j lambrecht joint venture,99c2c5c45dbb85eba70be8ca7d4d940e4a65f78f62fb4568cf590eea03990e33
"MAXWELL SERVICES, INC.",maxwell services incorporated,5bf2fa6273a8cf2f4ca488e3d06426e332a69f76e9ca9c7577aa5bc65d7e9f39
ALCO CONSTRUCTION COMPANY INC,alco construction incorporated,a3781c87fa050a8c0bb96c0f5f65a96000e5cbffc027d3f141205230c8831cad
ACCESS COMMUNITY HEALTH NETWORK|CLEANED-UP,access community health network,6851e3dd886bb8650e9423e524f61ba1552ae4792302d0701fb237472718a78f
"MAXWELL SERVICES, INC.",maxwell services incorporated,5bf2fa6273a8cf2f4ca488e3d06426e332a69f76e9ca9c7577aa5bc65d7e9f39
"F.H. PASCHEN/S.N. NIELSEN, INC",f.h. paschen/s.n. nielsen incorporated,98a781f394adf0e7e0af411cde946ea55025f6ca0f9a5dab1385ceedb408750b
R & M CONSULTING LLC,r & m consulting limited liability,07d49cd4b0d79bae59a77a14043d829f610167bb0160edefc79b70c62feb4bea
THRESHOLDS,thresholds,d523b87e374ac51a1861bd2b69ad4300881feecf83de83f1c8f73349505d7659
CABRINI GREEN LEGAL AID CLINIC,cabrini green legal aid clinic,a417ebe0f4eb78bd2f2554f7e99e52d702669b8fcb809834a448a480a873c660
EAST EDGEWATER CHAMBER OF COMMERCE,east edgewater chamber of commerce,bfdef93bb12d5b323b37256393ee0513a83bf3256c707942a40bdd54fe970475
"SOODAN & ASSOCIATES, INC.",soodan & associates incorporated,13f854585dcee7026b5b73093bc937c1a8dbd8aca3dfc047829142475855de1e
WALSH/T J LAMBRECHT JV,walsh/t j lambrecht joint venture,99c2c5c45dbb85eba70be8ca7d4d940e4a65f78f62fb4568cf590eea03990e33
PB AMERICAS INC.,pb americas incorporated,f4dfcfee24765549677934d6d957b1843740ddaaf049ea9bb2467f1145ca0237
RINGOLD FINANCIAL MANAGEMEN SE,ringold financial managemen se,508be2886514662279d2a76fbd44a28defac9af373086352da93342950e45ac4
"KNIGHT E/A, INC.",knight e/a incorporated,bc8fe18b0b838a03f0a20ff60fe1744ee9b13181b7ffff0464468f9d4537a2e1
ALCO CONSTRUCTION COMPANY INC,alco construction incorporated,a3781c87fa050a8c0bb96c0f5f65a96000e5cbffc027d3f141205230c8831cad
"HARRY O HEFTER-ASSOCIATES , INC.",harry o hefter-associates incorporated,f1a96be60bc93e86be0fff22e00962b4f1166c7c7da64918478f51a975a3bc16
"HARRY O HEFTER-ASSOCIATES , INC.",harry o hefter-associates incorporated,f1a96be60bc93e86be0fff22e00962b4f1166c7c7da64918478f51a975a3bc16
"KNIGHT E/A, INC.",knight e/a incorporated,bc8fe18b0b838a03f0a20ff60fe1744ee9b13181b7ffff0464468f9d4537a2e1
"KNIGHT E/A, INC.",knight e/a incorporated,bc8fe18b0b838a03f0a20ff60fe1744ee9b13181b7ffff0464468f9d4537a2e1
CABRINI GREEN LEGAL AID CLINIC,cabrini green legal aid clinic,a417ebe0f4eb78bd2f2554f7e99e52d702669b8fcb809834a448a480a873c660
"KNIGHT E/A, INC.",knight e/a incorporated,bc8fe18b0b838a03f0a20ff60fe1744ee9b13181b7ffff0464468f9d4537a2e1
HNTB CORPORATION,hntb,1653f76981d649206df1bf87682132d5c018fbec10fa21451cc3085ecd97c908
POWER/UJAMAA JOINT VENTURE,power/ujamaa joint venture,39a507c38cf1c11e766a44651e81265d95bcf775606ce0a6b2ac79917bbdb1c6
"F.H. PASCHEN/S.N. NIELSEN, INC",f.h. paschen/s.n. nielsen incorporated,98a781f394adf0e7e0af411cde946ea55025f6ca0f9a5dab1385ceedb408750b
BROOKS ELECTRICAL SUPPLY CO,brooks electrical supply,ca2ae47666ec9116b0152676617953ffa8d9a4a2c301a93447e534f79490b403
SHINING STAR YOUTH & COMMUNITY SERVICES,shining star youth & community services,eb35741cb7190e449884b3ad0d8a800f9aa66adc7f3029ef5ed08ffe7131f766
GRAND ALBANY PROPERTIES LLC,grand albany properties limited liability,67b339117e01ecc584f4e987c7c8dd985b408a678c704ab2b4ca2965d8622bfc
A SAFE HAVEN FOUNDATION,a safe haven foundation,0e384d5ba6980bf2a1f6e29889047af9a47d8319aa51f765a8dc51c0a216aa44
MCDERMOTT CENTER|CLEANED-UP,mcdermott center,77c6adf8dfd3680d3054450f566f08457b04cf924ddee9cdc9d2010e7af2d5db
CHICAGO TRANSITY AUTHORITY.,city of chicago transity authority,deffdcec085ea0df85900d8015a095216cae20a605192fe38c751ca8b3164dd5
RELIABLE & ASSOCIATES. CONSTRUCTION.CO,reliable & associates. construction.company,ce1ec3d65ea481b8950dec1bf7bed6cc71c01ca14cf814e8cb1a924a1bc774af
"F.H. PASCHEN/S.N. NIELSEN, INC",f.h. paschen/s.n. nielsen incorporated,98a781f394adf0e7e0af411cde946ea55025f6ca0f9a5dab1385ceedb408750b
WALSH/T J LAMBRECHT JV,walsh/t j lambrecht joint venture,99c2c5c45dbb85eba70be8ca7d4d940e4a65f78f62fb4568cf590eea03990e33
"KNIGHT E/A, INC.",knight e/a incorporated,bc8fe18b0b838a03f0a20ff60fe1744ee9b13181b7ffff0464468f9d4537a2e1
"KNIGHT E/A, INC.",knight e/a incorporated,bc8fe18b0b838a03f0a20ff60fe1744ee9b13181b7ffff0464468f9d4537a2e1
MC HUGH/RITEWAY (JV,mc hugh/riteway (jv,f835e26e11e5e542ef3d4e7c081bb7fc49396049557fcf45e6743edeff265ea2
"MTX GROUP, INC",mtx group incorporated,db740c5727d2afac589da168ad441b156b85ed49fa53a4bc2210a9ca54acde48
MIDAMERICAN ENERGY COMPANY,midamerican energy,bfe7a781f3f227b23d22b2d0a7358e52e89827e0914d81f4822ac81c68a2898e
PRODUCTION DYNAMICS OF CHICAGO INC.,production dynamics of city of chicago incorporated,da8de3120b0dce000d653dff08ae188214bcaf7f689523e37ae0642bab97d12b
"KEDZIE PLAZA 1, LLC",kedzie plaza 1 limited liability,64798e629372faa602d754cd344a0d6af7f651371bbd54300ad519e1a873ec22
ERWIN SHAKIN,erwin shakin,61c5154463f7d0b73bb1b78473d3b276ec99bbf7e3803a9473419aedce84cd39
MIDAMERICAN ENERGY COMPANY,midamerican energy,bfe7a781f3f227b23d22b2d0a7358e52e89827e0914d81f4822ac81c68a2898e
"SOODAN & ASSOCIATES, INC.",soodan & associates incorporated,13f854585dcee7026b5b73093bc937c1a8dbd8aca3dfc047829142475855de1e
METROPOLITAN FAMILY SERVICE,metropolitan family service,cf25e1c684802a361826daeea8e58e3cff512775bb05d120e7df1e2a5938406f
HOWARD BROWN HEALTH CENTER,howard brown health center,27fbaae005d80d87c526d47e38c4f760754adbb4c08108d5e4047ac44550dac9
INDEPENDENT MECHANICAL INDUSTRIES INC,independent mechanical industries incorporated,72bf08b851ace9d6ec9d50d7841db2e02a131f09dcba1cfc87d5a4d153b5fd6a
WALSH/T J LAMBRECHT JV,walsh/t j lambrecht joint venture,99c2c5c45dbb85eba70be8ca7d4d940e4a65f78f62fb4568cf590eea03990e33
ACURA INC,acura incorporated,afb962d1ddef4b93afc80d1a7604b68bd6a9079b9c65ef45a2c56aef430ff6e0
33 NORTH LASALLE PARTNERS LP,33 north lasalle partners limited partnership,812c4072e5cbd40c62ff1b3641266e7e1c0c5857b160ccc42473b67c46afb1e9
J P SIMONS & COMPANY,j p simons &,777830def2da3b9b3fa8cc3cc7d0160ca6bba1fc95270d325fbcdc75ddff3dab
ERIE NEIGHBORHOOD HOUSE,erie neighborhood house,1d06104e87e9bc7e3a9f2ed6a2c60a9d1977c76e48dab7724cba6a74c255c467
BROADWAY ELECTRIC INC,broadway electric incorporated,2bb2499ae322db79bd152f4d51aa7337e06c713af64c17d6a53d90c7a6559e56
JEFFREY MANOR,jeffrey manor,e34d6b1271f3e01f8b74010317a670043161130c277aad100c26aa6230c5e83e
REFLECTIONS FOUNDATION,reflections foundation,f9261c7ae655182184ffc23c9bf1839dbf059e4c10f4da465af6ddf9bf264ce5
"CHICAGO UNITED INDUSTRIES, LIMITED",city of chicago united industries limited,dbc190523c13373aea79ba9138e969699c55a13eb279f0bb668fe6faa119d954
BIGANE PAVING COMPANY,bigane paving,31343fd556aa7fe7b625c34487564a8806936c21f0545ca2cb2bb8ff7f3f9638
"F.H. PASCHEN/S.N. NIELSEN, INC",f.h. paschen/s.n. nielsen incorporated,98a781f394adf0e7e0af411cde946ea55025f6ca0f9a5dab1385ceedb408750b
SPEEDY GONZALEZ LANDSCAPING,speedy gonzalez landscaping,8732dce479471d0cda1a7df8dd49e418f67accccf4487e233d4802e2b5673928
NELL JEFFERY WIERZGACZ,nell jeffery wierzgacz,7bcb90f8e5b81d2d967328d37b7aad4d3368ab646137ce4ab6ec92597fbe7312
"SUMIT CONSTRUCTION CO., INC.",sumit construction co. incorporated,dbf5d8c5a25b56c4670a2ff1b6e7f611015ff463b0d11d9ec2505d5ee8c2302a
URS CORPORATION,urs,f5ed31ae2a11f301977f32cc67e7e9ec6e8c1f7a57156b1444c7161c61b68e61
LEONARD WEITZMAN,leonard weitzman,26df4321329e049d946b02476442f5f0507ae5f6f773309aff777b37e6e9241d
"PATRICK ENGINEERING,INC.& PATRICK DRILLING,INC (OVERSIZE)",patrick engineering inc.& patrick drilling (oversize),3d0da7ede2646a2de58f4961a53bbdb1e0c44b8fc3429e0353d16406d0447eb6
M.Q. SEWER & WATER CONTRACTORS,m.q. sewer & water contractors,ea601f797e5182027b660911e76b5fae3453efde50a746ee8a3684f36c7aeeb3
JOSEPH CACCIATORE,joseph cacciatore,9405361eaa9e6171c3a58dd02a9a4f46cb2e44cce641114db583c10df29cb7c3
"UNISOURCE/JEFCO GROUP, INC",unisource/jefco group incorporated,c811396966cf50c721c0a2017943a94c05eabd30c25b3a748c5932addf99037b
UNION LEAGUE BOYS AND GIRLS CLUBS,union league boys and girls clubs,13506b938ff725e26e7aa7877b68945f39db43dcb92acb13dcd2222047782821
NORTH BRANCH WORKS,north branch works,c95a3ed04e46ab4a7a8db393814fc3f4e794b677116c6e4bfe0f9f314b006f81
CIVILTECH ENGINEERING INC,civiltech engineering incorporated,1f622fee8190b552ab79dd4736884d6362b74257b8380d6cefe4a55168774238
1607 W. HOWARD LLC,1607 w. howard limited liability,f44bd99390a9ead0237f800bb5e825c7516531d846c125ef9381e71b9d98d2a2
"F.H. PASCHEN/S.N. NIELSEN, INC",f.h. paschen/s.n. nielsen incorporated,98a781f394adf0e7e0af411cde946ea55025f6ca0f9a5dab1385ceedb408750b
DIVANE BROTHERS. ELECTRIC CO.,divane brothers. electric,54fa158b61f895e31c6c00ddb268d983878adaba662df15328fa908734838170
WALSH/T J LAMBRECHT JV,walsh/t j lambrecht joint venture,99c2c5c45dbb85eba70be8ca7d4d940e4a65f78f62fb4568cf590eea03990e33
C S X TRANSPORTATION,c s x transportation,ea93da28a8e04fa901a71737d76196e9b04239099d522368002164c3b58a5c67
CABRINI GREEN LEGAL AID CLINIC,cabrini green legal aid clinic,a417ebe0f4eb78bd2f2554f7e99e52d702669b8fcb809834a448a480a873c660
HYDRA SHIELD MANUFACTURING INC,hydra shield manufacturing incorporated,385f1861d0ecb73e6bc1025872f201526bc66c2773986df7a1ca200511d14b4c
8700 BUILDING LLC,8700 building limited liability,7e2f7351bf49075083b2510e0432222aa252aa48811701950c6420e51e858eb1
PEERLESS BUILDING PARTNERSHIP,peerless building partnership,ce083f0a3af3f837bce113cdd4493aa779f5a61dfe89eaf360ae1046fdc0a7c7
NATIONAL LEAGUE OF CITIES 01,national league of cities,67fa73c6bc83067a76473e6b9180dc43a43956a11bf668821f724f6dd03f8393
33 NORTH LASALLE PARTNERS LP,33 north lasalle partners limited partnership,812c4072e5cbd40c62ff1b3641266e7e1c0c5857b160ccc42473b67c46afb1e9
METRA ACCOUNTING DEPARTMENT,metra accounting department,980343bf8345091b101d7f31f95720ae98a563da06403a560ea7d1d7ce2c2ebc
SAMI & HODO MEHMETI,sami & hodo mehmeti,a332fa2d0d23877061523803bd7107e3e4a8022074713e22b42339e1062b9329
ENTERPRISE PROPERTY GROUP,enterprise property group,9bce0062623e20ac03f8841b87d5c790b14082161b02084f47f925889c581faa
DOLEJS REALTY & MANAGEMENT SERVICES,dolejs realty & management services,e01a72e241ff9f1335bfd1530d986ab83828fa827923c7ad212c58f92aeacbe2
ERWIN SHAKIN,erwin shakin,61c5154463f7d0b73bb1b78473d3b276ec99bbf7e3803a9473419aedce84cd39
LEONARD WEITZMAN,leonard weitzman,26df4321329e049d946b02476442f5f0507ae5f6f773309aff777b37e6e9241d
LEONARD WEITZMAN,leonard weitzman,26df4321329e049d946b02476442f5f0507ae5f6f773309aff777b37e6e9241d
4150 PARTNERSHIP,4150 partnership,32355d583f4f4893a077981dc0f880950b0464697dc3a297de775cabd3b4eddd
T J LAMBRECHT / WALSH JV,t j lambrecht / walsh joint venture,528518f093135223a307044edf427e2a7b5185013d3cb7153ea8285a90ec7834
ABOVE & BEYOND FAMILY RECOVERY CENTER,above & beyond family recovery center,ab9c2ef2368ad84e0e2e9a0e99103b169934785953395dd5caffd57b4257db1c
33 NORTH LASALLE PARTNERS LP,33 north lasalle partners limited partnership,812c4072e5cbd40c62ff1b3641266e7e1c0c5857b160ccc42473b67c46afb1e9
33 NORTH LASALLE PARTNERS LP,33 north lasalle partners limited partnership,812c4072e5cbd40c62ff1b3641266e7e1c0c5857b160ccc42473b67c46afb1e9
METRA ACCOUNTING DEPARTMENT,metra accounting department,980343bf8345091b101d7f31f95720ae98a563da06403a560ea7d1d7ce2c2ebc
WALSH/T J LAMBRECHT JV,walsh/t j lambrecht joint venture,99c2c5c45dbb85eba70be8ca7d4d940e4a65f78f62fb4568cf590eea03990e33
YOUTH ADVOCATE PROGRAM INC.,youth advocate program incorporated,3597b7827214ca499f9daa80cc823b059c4d7b802cceb008a8b97fb1f2715554
MUJERES LATINAS EN ACCION,mujeres latinas en accion,0e85469b2de1b3bdba9b2a21fcdebd6dba16a9482da6a72d75b3ae4a50dda56c
T J LAMBRECHT / WALSH JV,t j lambrecht / walsh joint venture,528518f093135223a307044edf427e2a7b5185013d3cb7153ea8285a90ec7834
MUJERES LATINAS EN ACCION,mujeres latinas en accion,0e85469b2de1b3bdba9b2a21fcdebd6dba16a9482da6a72d75b3ae4a50dda56c
A SAFE HAVEN FOUNDATION,a safe haven foundation,0e384d5ba6980bf2a1f6e29889047af9a47d8319aa51f765a8dc51c0a216aa44
JEFFREY MANOR,jeffrey manor,e34d6b1271f3e01f8b74010317a670043161130c277aad100c26aa6230c5e83e
PENCCO,pencco,0651f75990f9697a4333e5742389902d18573dff332208cb6dee67ff0187a25b
RESURRECTION PROJECT,resurrection project,faf5b0d3245083877c90dd18d002226cf1f6f92d88e3170739fdf287262205ec
"CHICAGO UNITED INDUSTRIES, LIMITED",city of chicago united industries limited,dbc190523c13373aea79ba9138e969699c55a13eb279f0bb668fe6faa119d954
Above and Beyond Family Recovery Center,above and beyond family recovery center,b1cb3bf5826317c640dcb4f5e8433e7ec9e7ff1bf8d150049784a8a0b0e83576
"KIEWIT-REYES,AJV",kiewit-reyes ajv,0b8f3b21bf506490bd2ba4b42345a55dc8362f0e82aeae5eed7017e196c0481b
WALSH/T J LAMBRECHT JV,walsh/t j lambrecht joint venture,99c2c5c45dbb85eba70be8ca7d4d940e4a65f78f62fb4568cf590eea03990e33
REVERE ELECTRIC SUPPLY COMPANY,revere electric supply,d214971cc96039da5dde60ba76d825ba4af11c53d8ea37a5b843447ac1e166fc
G & V CONSTRUCTION CO INC,g & v construction incorporated,9b8b3610378c3110956ee452ed152888f2e5053daa9d15e08d7287f0b939178c
"MIDCO ELECTRIC SUPPLY, INC",midco electric supply incorporated,9cd2261440df65ad32fe68154e7ba1a64f7ad1ff93b8a7741138672bd3d3fd9f
WALSH/T J LAMBRECHT JV,walsh/t j lambrecht joint venture,99c2c5c45dbb85eba70be8ca7d4d940e4a65f78f62fb4568cf590eea03990e33
COVENANT HOUSE ILLINOIS INC,covenant house state of illinois incorporated,33e93b73c3f70e9b1225b6d4170975b04d052f952e7936ff3392a511a45ee72a
AIDS FOUNDATION OF CHICAGO|CLEANED-UP,aids foundation of city of chicago,25bfdccbef431548d1143d507f8281d63a944b9cb1a6c6c2882ce736f20ae504
ERWIN SHAKIN,erwin shakin,61c5154463f7d0b73bb1b78473d3b276ec99bbf7e3803a9473419aedce84cd39
POWER/UJAMAA JOINT VENTURE,power/ujamaa joint venture,39a507c38cf1c11e766a44651e81265d95bcf775606ce0a6b2ac79917bbdb1c6
JUDITH I. MUCH,judith i. much,f2766684948a7442afaf25ca594178feb8cc7913a89d7a75a4eb092ad6469a18
DI PAOLO COMPANY INC,di paolo incorporated,5709b81e88317cea46a891bfe399bf38239c6af1af83ae5b6af5212be8e75157
VANGUARD ARCHIVES HOLDINGS INC,vanguard archives holdings incorporated,9dcc9af6ac15a5a7d2243c2d099e89ba08c72cf209e6af12aa4ea4036c629b64
LINCOLN SQUARE RAVENSWOOD CHAMBER OF COMMERCE,lincoln square ravenswood chamber of commerce,ead17680debdd368ea2f52708ad7ec9c638169bb65d0b445a3d092c939c1d226
STEVEN L PAWLOW & ASSOC INC,steven l pawlow & associates incorporated,ddc9eabf2f92f4b164faa4e26859ed1ffd0b4b13a74313de780cb372ab25b566
SANITARY DISTRICT OF CHICAGO,sanitary district of city of chicago,d2466b3b05e8a03fe80b717a3bd07a8c1417a5bfbd088e767da3366ee2a144e8
ANTHONY J. PAULETTO &,anthony j. pauletto &,edb6dcb5225a6f3cbee8ec1a15af1d4fd1bc864c00c70b21d657b61590f02507
R & M CONSULTING LLC,r & m consulting limited liability,07d49cd4b0d79bae59a77a14043d829f610167bb0160edefc79b70c62feb4bea
DIVANE BROTHERS. ELECTRIC CO.,divane brothers. electric,54fa158b61f895e31c6c00ddb268d983878adaba662df15328fa908734838170
SALVATION ARMY FAMILY & COMMUNITY SERVICES,salvation army family & community services,da960d61ff759cd9c804d59872aa75c857addb43d531266fb18586f0096488a1
"F.H. PASCHEN/S.N. NIELSEN, INC",f.h. paschen/s.n. nielsen incorporated,98a781f394adf0e7e0af411cde946ea55025f6ca0f9a5dab1385ceedb408750b
WALSH/T J LAMBRECHT JV,walsh/t j lambrecht joint venture,99c2c5c45dbb85eba70be8ca7d4d940e4a65f78f62fb4568cf590eea03990e33
33 NORTH LASALLE PARTNERS LP,33 north lasalle partners limited partnership,812c4072e5cbd40c62ff1b3641266e7e1c0c5857b160ccc42473b67c46afb1e9
ARCHER AVENUE LLC,archer avenue limited liability,164e89e183c890a489f9c8f7120a847b3d83a9e43b5dd3177271391122bb5b53
14TH PLACE LLC,14th place limited liability,49a85b5d5aa973fb6983b5dc15030f5a565e9a5ae3d3ab5e7896b68e7d28c492
BURNS & MCDONNELL ENGINEERING CO. INC.,burns & mcdonnell engineering incorporated,521f70e5726122943f94f5a2cac1767b64eb5dd8012df415d278e63f61dc1638
RMK HOLDINGS,rmk holdings,e72fcc1263136a14d0f0a8c47aece777bacd33a2c0ab45538587cda68df10bdb
ENTERPRISE PROPERTY GROUP,enterprise property group,9bce0062623e20ac03f8841b87d5c790b14082161b02084f47f925889c581faa
UNIVERSAL FAMILY CONNECTION INC,universal family connection incorporated,9e4a150f52ccdbcfc1eddca6b80a95ccf054ee37e064208813ddca7801670c2a
LEONARD WEITZMAN,leonard weitzman,26df4321329e049d946b02476442f5f0507ae5f6f773309aff777b37e6e9241d
INLINER SOLUTIONS LLC,inliner solutions limited liability,231cac0b5f1a8a675e8827bd0bfbb13036c43bb0eba4eb8993a2fb1863909e25
"NATIONAL POWER RODDING, CORPORATION",national power rodding,a323672a39c5e7edd0db3d8d7cad9187693a74711c55a162959ffb4b1f8d704b
CHICAGO RECOVERY ALLIANCE,city of chicago recovery alliance,6017cdb4fe2f76897ae1e4e9e273eb439b0580840f7652c2da1b45b90dfebcbb
ILLINOIS COLLEGE OF OPTOMETRY,state of illinois college of optometry,8f301b480c4b38a3d39ca090104f14f74c86b948db4119fc9fd8750cf1660953
COVENANT HOUSE ILLINOIS INC,covenant house state of illinois incorporated,33e93b73c3f70e9b1225b6d4170975b04d052f952e7936ff3392a511a45ee72a
"HABITAT COMPANY,LLC",habitat,c53267738c3c99cd4eb2047ddceea1ebaa53d8b3969142a02842991251a68ef7
33 NORTH LASALLE PARTNERS LP,33 north lasalle partners limited partnership,812c4072e5cbd40c62ff1b3641266e7e1c0c5857b160ccc42473b67c46afb1e9
DIVANE BROTHERS. ELECTRIC CO.,divane brothers. electric,54fa158b61f895e31c6c00ddb268d983878adaba662df15328fa908734838170
CJF1 LLC JP MORGAN CHASE BANK,cjf1 limited liability jp morgan chase bank,5f66959e4954b2390842cfbe1aa658a537046509639711bd3f324d81643c871f
4600 BUILDING CORP,4600 building,00d100e1e30c9c12f901a417ceaab61a3c9471f1ae4e58ca7e144dd31317aef8
UNION PACIFIC RAILROAD CO,union pacific railroad,216c8a9f0752b57e2260c7e13d5cf82677a922dea0d9adb955a85932940f0d92
UNIV OF IL AT CHICAGO,univ of il at city of chicago,3c72daeabe58d8c1fe46b442bd590e4002b9ec61b8778fe2ed4c4161544e7d4b
IRVING STERLING VENTURE LLC,irving sterling venture limited liability,57d5f121c043cba81c713c600f5f625bf411249f04459541fb1e56e6f80cd97f
"YARDS PLAZA, LLC",yards plaza limited liability,f42b8d4d90795b3cbd80cc368d6a1a6c3278d80cc5d04f3915f39a7cf6a53252
COVENANT HOUSE ILLINOIS INC,covenant house state of illinois incorporated,33e93b73c3f70e9b1225b6d4170975b04d052f952e7936ff3392a511a45ee72a
"PRIMERA ENGINEERS, LIMITED",primera engineers limited,5aead95c117cfd8cfdeb1edf4b09299f7ca2d02528a5a8eb4549e79c0dea2560
"MAXWELL SERVICES, INC.",maxwell services incorporated,5bf2fa6273a8cf2f4ca488e3d06426e332a69f76e9ca9c7577aa5bc65d7e9f39
EXOHO ASSOCIATES LP,exoho associates limited partnership,8d0b2b7c1c4681a7b30b0b531fbd23d0c8e1b28927761dd5eb1a3e3ffb37afaa
CHRISOULA KOZONIS & KATHY ROMAS,chrisoula kozonis & kathy romas,a37f424a8d5cfe30f14ab8c966f53da524447e97899de5b0b0d3c96f38047e62
4150 PARTNERSHIP,4150 partnership,32355d583f4f4893a077981dc0f880950b0464697dc3a297de775cabd3b4eddd
1607 W. HOWARD LLC,1607 w. howard limited liability,f44bd99390a9ead0237f800bb5e825c7516531d846c125ef9381e71b9d98d2a2
"S & G CONSTRUCTION GROUP, INC.",s & g construction group incorporated,d68c21d24153b86e0631104b4a86dc89b196d66fcfc8e03f011e0765be1d8bf2
"CHICAGO AUSTIN YOUTH TRAVEL ADVENTURES, INC.",city of chicago austin youth travel adventures incorporated,93bd898fc0a3f8749a3cb8d7e14b298c58a11f72c699ed899eb22908d6564417
"CHICAGO UNITED INDUSTRIES, LIMITED",city of chicago united industries limited,dbc190523c13373aea79ba9138e969699c55a13eb279f0bb668fe6faa119d954
"UNISOURCE/JEFCO GROUP, INC",unisource/jefco group incorporated,c811396966cf50c721c0a2017943a94c05eabd30c25b3a748c5932addf99037b
INSTITUTE FOR WOMEN TODAY,institute for women today,7909cea0295a8e20f55c2e83198e1ce3de33327f759b14a6c83bac226f18b8dd
WALSH/T J LAMBRECHT JV,walsh/t j lambrecht joint venture,99c2c5c45dbb85eba70be8ca7d4d940e4a65f78f62fb4568cf590eea03990e33
"F.H. PASCHEN/S.N. NIELSEN, INC",f.h. paschen/s.n. nielsen incorporated,98a781f394adf0e7e0af411cde946ea55025f6ca0f9a5dab1385ceedb408750b
FRANCISCAN OUTREACH,franciscan outreach,9234fad3fc218dd48621cbbd50f25668b72d6d6e9dd9b5630ff0c380d927124b
"F.H. PASCHEN, S.N. NIELSEN & ASSOCIATES, LLC",f.h. paschen s.n. nielsen & associates limited liability,3761da6631db6a9d739ef9ac58977a6b100c24e0d496fa34f252f17642d659a7
LAWYERS COMMITTEE FOR BETTER HOUSING,lawyers committee for better housing,5054214a5dbc09f8aa168966017ac22013b1175aa01b1f9703bb2879ba34da1f
"TRIAD CONSULTING SERVICES, INC",triad consulting services incorporated,38db7859e263f27d695b48f0b77d9771f70ef7801ba9d709b9646b09df81a2b2
METROPOLITAN FAMILY SERVICE,metropolitan family service,cf25e1c684802a361826daeea8e58e3cff512775bb05d120e7df1e2a5938406f
"CHICAGO UNITED INDUSTRIES, LIMITED",city of chicago united industries limited,dbc190523c13373aea79ba9138e969699c55a13eb279f0bb668fe6faa119d954
PAPERWEIGHT INC.,paperweight incorporated,6544e7dff444fc7117e204dec082ab6dc4b6cbf578e67d7beed53a65de7b98de
30 NORTH LASALLE LP,30 north lasalle limited partnership,b58cee5a7c75dec52f6819fa0a4ffe8ad7418200e0beb88ec92a30304a3ace9b
33 NORTH LASALLE PARTNERS LP,33 north lasalle partners limited partnership,812c4072e5cbd40c62ff1b3641266e7e1c0c5857b160ccc42473b67c46afb1e9
CHICAGO TRANSITY AUTHORITY.,city of chicago transity authority,deffdcec085ea0df85900d8015a095216cae20a605192fe38c751ca8b3164dd5
30 NORTH LASALLE LP,30 north lasalle limited partnership,b58cee5a7c75dec52f6819fa0a4ffe8ad7418200e0beb88ec92a30304a3ace9b
SARAH'S CIRCLE,sarah's circle,215fdfba70b0cabf57cb6945845fe2819015055bfc97c4135bd866b48c4fe60d
NORTHWEST SIDE CDC,northwest side cdc,ed108a158a4085d6807882f0028cfa9e16df20c4712705cf8ef098deb3b1bc73
ERIE NEIGHBORHOOD HOUSE,erie neighborhood house,1d06104e87e9bc7e3a9f2ed6a2c60a9d1977c76e48dab7724cba6a74c255c467
NIGHT MINISTRY,night ministry,2146ce8921bc51c0ac8451aa74ed8bf12eedb95e3f2e3f7241c982194f072925
MATTHEW HOUSE,matthew house,b897fe38241dabb2869217813a6ac2e2aac869ebd6fe2b82e95c319875094a70
MARTIN IMPLEMENT SALES,martin implement sales,8f9f9f282042d77a9014dbd95aa4a16a0572f67c4708c2e33239540e5c07b3d0
WALSH/T J LAMBRECHT JV,walsh/t j lambrecht joint venture,99c2c5c45dbb85eba70be8ca7d4d940e4a65f78f62fb4568cf590eea03990e33
INDEPENDENT MECHANICAL INDUSTRIES INC,independent mechanical industries incorporated,72bf08b851ace9d6ec9d50d7841db2e02a131f09dcba1cfc87d5a4d153b5fd6a
ILLINOIS CONSTRUCTORS CORP,state of illinois constructors,972beabb84b323804555a9be4268b62b4fa1197a3d7280bda8aee9239532b2b9
Above and Beyond Family Recovery Center,above and beyond family recovery center,b1cb3bf5826317c640dcb4f5e8433e7ec9e7ff1bf8d150049784a8a0b0e83576
